,0.000000,1.000000,2.000000,3.000000,4.000000
3175,0.759565,1.753527,0.000304,1.406954,0.077305
3176,1.4e-05,0.712965,0.000149,0.931569,0.438638
3177,1.276324,5.8e-05,0.0,1.237883,0.0
3178,0.41904,0.453058,0.0,1.712193,0.008424
3179,0.396121,0.886414,0.0,2.512219,9e-06
3180,0.731098,0.864697,0.00041,1.791591,0.066381
3181,0.701712,0.402884,0.000251,1.089569,0.81124
3182,1.90556,0.123588,0.000339,0.636793,0.712969
3183,0.603043,0.0,0.0,1.717935,0.0
3184,0.901323,0.004437,0.0,1.175043,0.0
3185,0.330972,0.0,-0.0,1.879539,0.0
3186,0.846887,0.336812,-0.0,1.304124,0.0
3187,0.989136,0.0,-0.0,1.548686,0.0
3188,0.711439,1.1e-05,-0.0,0.450236,0.03411
3189,0.695222,0.0,-0.0,0.500655,0.01242
3190,0.758594,0.0,-0.0,0.465153,0.00541
3191,0.741824,1.285944,0.000972,0.436137,0.988917
3192,0.066123,1e-06,0.0,1.705581,1.714325
3193,0.231943,1.247899,0.000684,1.336646,1.369554
3194,0.004323,1.01426,0.000593,1.360477,1.714275
3195,0.517184,1.542832,0.000552,1.731368,1.963332
3196,1.313172,1.355151,0.001365,0.58534,1.788308
3197,0.243404,1.587171,0.000683,1.364039,0.468755
3198,0.9147,0.25341,8e-06,0.836753,0.8785
3199,0.887204,0.729039,0.000677,0.829409,1.544034
3200,0.649842,0.464994,0.000513,0.548419,0.005724
3201,1.240535,0.001984,-0.0,0.507517,0.0
3202,0.92211,1.271062,0.00134,1.008576,2.500785
3203,0.815253,1.780384,0.001286,0.490069,1.883378
3204,1.484716,0.449086,9e-06,0.111712,0.742153
3205,0.85815,2e-06,1e-06,0.165505,0.737102
3206,0.906221,0.597311,0.000348,0.240659,0.955099
3207,1.171508,0.374755,0.000186,0.208817,0.874254
3208,1.444881,0.125601,0.000214,0.445604,1.364405
3209,0.969512,3e-06,0.0,0.45665,1.748521
3210,1.116704,1.299369,0.001055,0.852792,2.401921
3211,1.344447,1.042545,0.000966,0.015975,0.593011
3212,1.062061,0.815973,0.000239,1.14229,1.619757
3213,0.915261,0.21836,0.000235,0.237947,1.613835
3214,2.11935,0.132907,0.000113,0.03883,0.769904
3215,1.096591,1.323832,0.001092,0.742787,2.160376
3216,0.90263,0.543954,0.000396,0.409974,1.768134
3217,1.328202,0.132298,0.000495,0.009211,1.099645
3218,1.645204,0.014251,0.000843,0.43261,0.85255
3219,1.345005,0.198945,0.000303,0.052464,1.228419
3220,0.736706,7e-06,0.0,0.687119,2.31485
3221,1.358597,0.55035,0.000337,0.000669,1.37224
3222,0.740179,1.005763,0.000146,0.548447,1.191743
3223,1.315782,1.018839,0.000175,0.009459,0.986724
3224,1.862656,0.720784,5.5e-05,0.878185,0.283724
3225,1.773062,1.649769,0.0,0.906389,0.118268
3226,2.129919,1.853829,0.0,0.035254,0.028233
3227,1.617674,1.484386,0.0,0.790196,0.0
3228,1.011522,0.88041,0.0,0.616488,5.3e-05
3229,1.467263,1.0659,0.0,0.08487,0.204816
3230,1.17573,1.51714,0.0,0.338541,0.000131
3231,1.737961,1.572703,1e-06,0.000631,0.010359
3232,1.371653,1.607597,0.0,0.381552,9.6e-05
3233,1.514977,1.44829,0.0,0.265603,0.001207
3234,1.619943,1.225444,-6e-06,1e-06,0.002048
3235,1.263147,0.972133,-0.0,0.163767,1e-05
3236,1.78893,0.821902,0.0,0.798984,0.203391
3237,1.676614,0.965893,0.0,1.598171,0.342157
3238,0.990755,0.805278,0.0,1.112526,0.271735
3239,1.749066,0.908201,0.0,0.469393,0.066152
3240,1.365586,0.84912,0.000142,0.0,0.000161
3241,1.020308,0.913187,6e-06,0.550422,0.151582
3242,2.165846,1.04799,2e-06,0.047049,0.07855
3243,1.801008,1.150925,-1e-06,2.3e-05,0.00727
3244,1.812888,1.463927,3e-06,0.030791,0.006201
3245,1.588859,0.702568,0.0,1.352123,0.329165
3246,1.385014,0.944612,0.0,0.339012,0.580599
3247,0.700418,1.081477,0.000215,0.257453,0.419251
3248,1.336028,1.611868,0.001904,0.001994,1.462492
3249,1.051462,1.487047,0.0,0.609319,0.00017
3250,0.984824,0.668552,0.000369,0.540319,0.298511
3251,0.772107,0.678443,0.000491,0.507248,1.328825
3252,1.829371,1.870715,0.001053,0.109132,0.539157
3253,1.171529,0.785093,0.000263,0.49133,0.327724
3254,0.907859,0.804417,0.000148,0.562659,0.327501
3255,1.21227,0.222489,0.000236,0.768648,0.079832
3256,1.719277,1.343692,0.001386,0.553714,0.772647
3257,1.894665,1.383455,0.001056,0.97453,0.242715
3258,0.748128,1.692527,0.000873,0.192565,1.071588
3259,1.40486,0.48007,0.000538,1.128331,0.317893
3260,0.972839,0.924666,0.000432,0.142696,0.141076
3261,0.742416,1.482851,0.001014,0.003124,1.550994
3262,2.396737,0.292282,-2.3e-05,0.277086,0.006125
3263,1.572721,0.08764,7.2e-05,0.568837,0.90436
3264,0.879529,1.942097,0.000985,0.912772,1.985592
3265,1.199502,2.0843,0.001626,0.063245,0.796258
3266,1.569123,1.184436,0.001191,0.663743,1.625519
3267,0.563263,1.610007,0.000641,1.008857,2.401963
3268,0.984816,0.936246,9e-06,0.26709,1.904611
3269,1.170665,1.363479,0.001342,1.147825,1.515233
3270,1.247067,1.569564,0.001082,0.546654,1.253261
3271,1.293308,0.759232,0.000549,1.244512,0.630101
3272,1.398989,0.76113,0.000478,0.399443,0.833461
3273,0.138169,0.77736,0.000624,0.644113,1.370116
3274,1.04154,1.642891,0.001517,0.16613,1.798637
3275,0.014332,1.48862,0.000178,1.241602,0.873724
3276,0.653218,0.181877,-0.0,0.948,0.144785
3277,1.330976,1.17377,0.0,1.820728,0.281246
3278,0.711573,0.740844,0.000315,0.775768,0.667992
3279,0.165302,0.88044,0.00035,1.099643,0.987202
3280,0.022769,1.176366,0.00027,1.18064,2.105343
3281,0.754451,1.146698,0.000441,0.561486,0.599856
3282,1.603462,1.100026,0.001155,0.472273,0.678025
3283,0.494423,1.815461,0.000721,1.588453,2.118454
3284,1.167955,0.946232,0.000136,1.308241,1.602242
3285,0.878399,0.070496,0.0,0.763048,0.0
3286,0.692005,0.877278,0.000954,1.818998,1.384151
3287,1.491704,1.119003,0.001199,1.141342,0.537836
3288,1.983219,0.002459,0.0,0.357718,0.710945
3289,2.252948,0.298455,0.000533,0.358765,0.065261
3290,1.589054,1.028161,0.001057,1.08128,1.796787
3291,1.199897,0.000467,0.00013,1.061267,2.308799
3292,1.48176,0.617835,0.000418,0.979211,0.750189
3293,2.26506,0.607793,0.000935,0.027751,1.09815
3294,2.171749,0.000406,0.0,0.323357,0.638912
3295,1.57605,0.856735,0.001358,0.721264,1.760375
3296,1.578748,0.000134,0.000759,0.865503,1.337853
3297,2.103498,0.352551,0.000458,0.677366,0.19753
3298,1.869762,1.167487,0.001013,0.573603,0.204681
3299,1.97417,0.612878,0.001137,0.501976,1.616453
3300,2.713072,0.108626,0.000456,0.012519,0.97279
3301,1.220987,0.3411,0.000387,0.556101,0.96591
3302,1.534207,0.819895,0.000718,0.266977,0.786076
3303,1.845055,0.483213,0.000919,0.983194,0.991742
3304,1.653125,0.068177,5e-06,0.787776,0.859655
3305,1.46164,0.170236,0.000526,0.408714,1.370475
3306,1.697065,0.782824,0.000744,0.636979,0.07413
3307,1.342154,0.531649,0.000447,1.390348,1.909261
3308,1.65037,0.563499,0.000496,1.046754,0.554079
3309,1.607157,1.113551,0.00102,0.583658,0.098001
3310,1.777696,0.309875,3.9e-05,0.967502,0.64645
3311,1.251718,1.329937,0.001483,0.934982,1.961762
3312,1.392133,1.233467,0.00112,0.508965,2.214744
3313,2.957194,0.494757,0.001355,0.289024,0.809498
3314,0.822035,1.135622,0.000703,0.168016,2.090295
3315,1.695929,0.147626,0.001128,0.352013,1.329197
3316,1.600974,0.39917,0.000149,0.614843,0.137161
3317,0.00416,0.740759,0.000175,1.240279,1.144866
3318,0.914946,1.344134,0.001314,0.465254,2.315775
3319,1.121937,0.453947,0.000534,0.25186,1.077374
3320,0.829314,1.70718,0.001066,1.147128,2.054342
3321,1.255885,0.003602,9.7e-05,0.579223,0.174526
3322,0.890548,0.735621,0.000367,0.867899,0.941568
3323,1.349766,0.36899,9.8e-05,0.703202,0.021663
3324,1.465226,0.880624,0.000571,0.557162,0.681852
3325,0.614379,1.222319,0.00049,0.475815,0.64241
3326,0.222993,1.210034,0.000444,0.720335,1.145529
3327,1.496844,0.713332,4.2e-05,0.591771,0.440094
3328,1.087109,1.264993,0.000849,0.284673,2.154689
3329,1.248248,1.276162,0.001743,1.00874,1.942354
3330,0.80086,1.263053,0.001306,0.787749,2.367742
3331,0.591939,2.307353,0.000898,0.21564,1.094215
3332,1.209935,1.525857,0.000376,0.267169,0.780476
3333,0.142666,0.119192,1.7e-05,1.513873,2.046599
3334,0.872099,1.24763,0.000574,0.749829,1.138333
3335,1.115482,1.708416,0.001307,0.677255,1.87657
3336,1.39601,1.720574,0.000744,0.395841,0.775775
3337,1.052809,1.760186,0.000686,0.715482,0.836448
3338,1.088462,2.281494,0.000276,0.219855,0.000336
3339,2.214718,0.516837,0.000372,0.005173,0.340277
3340,0.674648,1.340467,0.000983,0.07307,0.872491
3341,0.6598,1.211159,0.000407,1.029455,1.661171
3342,0.048434,0.950324,9.3e-05,1.823287,1.650321
3343,0.393466,1.062105,0.000478,2.167715,0.989439
3344,0.673129,0.873,0.000347,0.920643,0.919731
3345,0.716146,0.844706,0.000422,0.467857,0.636676
3346,0.472216,1.884054,0.001802,0.103242,1.386552
3347,0.58427,1.514091,0.000604,0.540819,0.909363
3348,1.077233,0.0,0.0,0.608725,5e-06
3349,0.506086,1.582283,0.000504,1.692415,0.487292
3350,1.75009,0.435888,0.000249,0.174778,0.133542
3351,0.881082,1.977419,0.001011,0.473354,1.924042
3352,0.381094,1.80705,0.000973,0.792343,2.023176
3353,1.00113,0.844615,0.00032,1.458453,1.218851
3354,0.374133,0.982266,0.000563,2.240859,1.04822
3355,0.542183,5.2e-05,0.0,1.640942,0.637336
3356,0.850805,0.811502,0.000408,0.627156,0.257631
3357,1.132465,0.850109,-0.0,0.794324,9e-06
3358,0.367205,0.981914,0.000369,0.322825,1.281027
3359,0.698651,2.245092,0.001191,1.53556,0.548135
3360,1.409809,0.840912,0.00097,0.678478,1.887244
3361,0.55486,1.163155,0.00032,1.043616,1.483523
3362,1.182266,0.998531,0.000743,0.452129,1.757674
3363,1.335828,1.067649,0.000974,0.642255,1.768284
3364,0.80745,1.830075,0.000403,0.658396,2.30987
3365,0.796329,1.638102,0.001185,1.214677,2.346987
3366,1.453836,0.575318,0.000609,0.530042,1.212333
3367,1.128805,0.529995,0.000946,1.533413,2.039556
3368,0.769336,1.476196,0.001089,1.644923,2.241393
3369,1.262238,1.436324,0.001222,0.379279,1.806575
3370,0.672969,0.958509,0.001126,1.384666,2.389862
3371,0.13208,1.463612,0.000294,1.230774,0.814386
3372,0.802023,1.953277,0.000645,1.093485,1.746784
3373,0.591687,0.557388,0.000328,0.659714,1.417806
3374,1.731395,0.497008,0.000671,0.28518,0.369545
3375,1.912418,0.799533,0.000879,0.188039,1.174118
3376,2.518509,0.062657,0.000626,0.019556,0.449363
3377,0.511049,0.879305,0.000485,0.65313,0.640951
3378,0.421394,1.163185,0.000614,0.963751,1.715959
3379,1.027097,1.607442,0.000535,0.928699,1.64609
3380,0.00028,0.884681,0.000127,0.909735,0.637131
3381,1.876586,0.324492,0.001255,0.228812,0.884286
3382,0.720977,1.740467,0.000709,1.265273,2.275686
3383,1.34359,0.741193,0.000107,1.361925,2.066829
3384,0.929727,0.873906,0.0011,1.264168,2.162665
3385,0.836423,0.004636,-0.0,1.549269,0.786746
3386,1.579031,0.703006,0.000966,0.554206,1.906089
3387,0.925887,0.233793,0.000756,0.787342,1.768254
3388,0.729354,0.515616,0.000258,0.401588,0.396838
3389,1.896047,1.099598,0.000549,0.219903,1.647305
3390,0.722159,0.70355,0.000505,1.063259,1.024414
3391,1.000579,1.444534,0.000679,0.018172,1.714537
3392,1.840715,0.400642,0.000598,0.018597,0.65968
3393,0.365249,0.045158,-0.0,0.801852,0.0
3394,0.641248,0.03395,-2.9e-05,0.943246,0.226768
3395,1.07589,0.36148,1.9e-05,0.42883,0.894494
3396,0.665633,0.400725,0.000233,0.047275,0.608013
3397,0.543688,0.686142,0.00021,0.523561,0.749258
3398,0.974072,0.0,3e-06,0.336538,1.18209
3399,1.227425,0.845715,0.000779,0.043267,1.950512
3400,0.411025,0.946117,0.000627,1.009915,1.403893
3401,1.35695,0.511001,0.000657,0.680226,0.429542
3402,0.006548,1.48408,1e-06,1.522992,0.009396
3403,1.005726,0.365063,0.000422,0.419619,0.81516
3404,0.822431,1.254125,0.000581,0.806543,1.243221
3405,1.048126,1.77955,0.001075,0.459996,1.649363
3406,0.839187,1.014103,0.000264,0.721644,1.122503
3407,1.004794,0.659009,2.7e-05,0.415496,0.600765
3408,1.098962,1.331154,0.000984,0.596775,0.682636
3409,1.095049,0.778387,0.000459,0.969136,0.465967
3410,1.16944,0.414158,0.000473,0.00197,1.580573
3411,0.803367,0.179766,0.000232,1.340888,0.562291
3412,0.781273,1.40284,0.000454,0.990481,1.40202
3413,1.659794,0.763707,0.000706,0.329456,0.73179
3414,1.083847,0.005372,0.000268,0.820414,1.408313
3415,1.124467,0.40135,0.000851,0.001973,1.910888
3416,0.79851,0.537523,0.000305,0.368803,0.645176
3417,0.871518,1.20122,0.000662,0.59075,0.942551
3418,1.219675,0.492769,8.8e-05,0.687525,1.121046
3419,1.144494,1.414176,0.000426,1.156846,1.707775
3420,1.112914,0.936312,0.00029,0.686179,0.504773
3421,0.632216,0.092907,4.6e-05,1.23438,1.582138
3422,1.449213,0.865432,0.000289,0.03823,0.380893
3423,0.802951,0.0,0.0,0.523051,1.41895
3424,0.987707,0.721183,0.000629,0.247111,2.779247
3425,1.400532,1.72944,0.00102,0.618193,1.324683
3426,1.876775,1.631036,0.000914,0.078112,0.512526
3427,1.376666,0.783599,0.001104,0.696321,0.427205
3428,1.265466,0.420609,0.000369,0.394926,1.681313
3429,0.530235,0.415871,0.000169,2.063617,6.1e-05
3430,1.470876,0.404481,0.001181,1.347322,1.256209
3431,0.69134,1.710619,0.000932,0.336266,1.286675
3432,1.417622,1.070765,0.000671,0.443904,0.250829
3433,0.602152,1.757189,0.001269,0.369231,2.572159
3434,2.373436,0.800506,0.000609,0.101801,0.636775
3435,0.806765,0.864324,0.000184,0.669711,0.858524
3436,1.813397,0.924774,3.9e-05,0.542673,0.512841
3437,1.002763,0.345046,5e-06,0.71296,0.252802
3438,1.235897,1.445627,0.001204,0.531096,1.898847
3439,0.948355,1.100034,0.000236,0.977756,1.994325
3440,0.854766,0.513925,0.000432,0.365014,1.348093
3441,1.997411,0.753696,0.001161,0.460996,0.989732
3442,1.61098,1.17812,0.000778,0.013139,1.319142
3443,0.892478,0.798372,0.000622,0.419329,1.182495
3444,1.230411,0.729337,0.001502,0.899636,2.178391
3445,1.351621,0.487634,0.000354,0.678261,0.585098
3446,1.615676,0.120012,0.000125,0.42709,0.000744
3447,0.897565,1.103534,0.000128,1.361116,2.334978
3448,1.008826,0.525864,0.000419,0.741548,0.09053
3449,0.836346,1.944356,0.001044,1.44328,1.774523
3450,1.581816,1.259784,0.001025,0.164869,0.662743
3451,1.251732,0.010839,6e-06,0.624024,0.451318
3452,0.392096,1.284379,0.000516,0.830674,0.263268
3453,0.600735,0.022248,1.6e-05,0.682173,0.404713
3454,0.703027,1.441304,0.00095,0.991403,2.173265
3455,0.463632,1.945012,0.001039,1.659714,1.856126
3456,0.639755,2.113063,0.000968,1.220275,1.798766
3457,0.481583,0.000447,2e-06,0.690568,0.418709
3458,0.83719,1.980992,0.000986,1.016417,1.841593
3459,1.104818,1.910094,0.001288,0.7963,1.539409
3460,1.182343,0.074409,-0.000209,0.34737,0.01875
3461,0.76108,0.012301,0.000297,0.786284,0.808229
3462,1.219882,0.900367,0.000103,0.000203,0.007155
3463,1.501611,0.255587,0.000434,0.097139,0.678448
3464,1.26202,0.370556,0.00044,0.799477,0.337372
3465,0.162613,1.384436,0.000458,1.631211,0.547007
3466,0.644536,1.997799,0.001073,0.921128,0.590398
3467,0.228859,1.355582,0.000481,0.72831,0.323973
3468,1.026099,0.878128,0.000406,0.621032,0.004427
3469,0.794512,2.131792,0.000846,1.407913,0.732892
3470,0.880823,0.269424,9.5e-05,1.613717,1.453096
3471,0.145671,1.637326,0.000718,1.255373,0.409427
3472,1.602956,1.188223,0.000491,0.508512,0.61073
3473,0.901637,0.733519,0.000464,1.791661,0.641225
3474,0.924963,1.790627,0.000832,1.278552,0.407333
3475,0.54193,1.932915,0.000807,0.880095,0.564479
3476,0.712769,1.907499,0.000475,0.850689,0.629216
3477,0.532095,2.050593,0.000788,0.88354,0.355253
3478,0.833359,1.015996,0.000932,0.936916,1.067962
3479,0.661032,1.561141,0.000651,1.105538,0.52053
3480,0.735105,1.45743,0.000833,2.052647,1.391731
3481,1.378884,1.83885,0.0014,0.86804,1.173818
3482,0.539244,1.726041,0.001025,1.290768,1.537695
3483,0.967524,1.936803,0.000733,0.74138,0.013985
3484,0.586971,1.57262,0.001072,0.232773,1.202964
3485,0.229586,0.865477,0.000397,1.705595,0.558783
3486,0.879911,1.38577,0.00075,1.302793,0.735091
3487,0.693972,2.475771,0.000847,0.829006,0.114535
3488,2.171053,0.007881,2.5e-05,1.182888,0.280135
3489,1.155916,1.972253,0.000912,1.250699,0.841371
3490,0.518006,1.258263,0.000987,0.931806,1.565962
3491,0.899446,1.625837,0.000911,0.796921,1.356279
3492,0.174056,1.40638,0.000656,0.775522,0.436937
3493,1.055351,1.458251,0.000805,1.25106,0.810087
3494,0.511083,1.946667,0.000508,1.722454,2.149781
3495,0.981945,1.770108,0.000821,0.050254,0.782473
3496,1.178329,0.375039,0.000326,0.846412,0.879268
3497,0.52909,1.827363,0.000787,1.90036,2.123921
3498,0.898035,0.644583,0.000755,1.580288,1.335091
3499,0.516323,1.772361,0.00077,1.887852,2.169808
3500,1.988811,0.473511,0.000502,0.435697,0.809696
3501,0.747578,1.820192,0.000688,1.485416,2.074705
3502,1.992477,0.662882,0.000378,0.214953,0.672103
3503,0.824805,1.768854,0.001262,1.632511,1.815722
3504,1.294794,0.884169,0.001637,1.1629,2.124442
3505,0.582778,1.821921,0.001373,1.525657,1.717631
3506,0.673146,1.953877,0.000905,1.753331,1.801948
3507,0.533464,1.885208,0.000568,1.753592,2.175905
3508,0.491691,1.378902,0.000425,1.066182,0.974362
3509,0.758452,1.615743,0.000846,1.376726,1.279402
3510,0.559108,0.082525,0.000216,0.483632,0.251996
3511,0.683281,0.594517,0.000891,0.000158,1.751258
3512,1.18759,0.555902,0.000973,0.918716,0.009919
3513,1.339817,0.853146,0.001093,0.767195,1.166103
3514,1.431864,0.770289,0.000407,0.064907,0.437758
3515,1.689179,1.297897,0.000814,0.010922,0.049533
3516,0.673219,1.642226,0.000903,1.13349,2.460923
3517,1.324942,1.13011,0.000524,0.314423,0.66206
3518,0.93523,1.555341,0.000243,0.820123,1.261625
3519,1.206287,1.545427,0.001474,0.420381,2.143441
3520,0.846749,1.391308,0.000597,0.602669,1.914257
3521,0.773273,0.003825,3.7e-05,0.441867,1.095819
3522,0.6941,0.0,-0.0,0.55295,0.0
3523,0.785403,0.882138,0.000183,0.768162,1.111095
3524,0.411017,0.616542,0.000203,0.711151,1.187605
3525,1.930412,0.536402,0.000274,0.362834,0.434987
3526,0.863595,0.785688,0.000881,0.410554,1.33098
3527,1.20088,0.559176,0.000346,0.137137,0.607712
3528,0.586371,1.181989,0.00026,0.802344,1.687451
3529,0.630585,2.102184,0.000495,1.184408,2.207814
3530,0.737785,2.211514,0.001573,1.223878,0.983298
3531,1.521909,1.1636,0.0,1.512791,0.109206
3532,0.794738,1.97149,0.000752,0.86854,1.855685
3533,0.548667,1.216779,0.000637,0.605087,0.861299
3534,1.265865,1.327755,0.000211,0.671375,1.512692
3535,1.199316,0.876367,0.0,1.120591,0.006308
3536,1.109737,0.737164,0.000472,0.68344,0.988942
3537,0.921825,0.930326,0.000574,1.071531,1.64496
3538,1.227857,1.573369,0.001197,0.094,2.288873
3539,1.525827,1.571282,0.0,1.730176,0.312186
3540,1.753926,0.512006,0.000719,0.673707,0.363796
3541,0.96769,1.386993,0.000566,0.530097,2.368499
3542,0.814316,0.254248,0.000121,0.680366,0.179538
3543,1.27583,0.845912,0.000395,0.384935,1.103973
3544,1.61827,0.974009,0.000774,0.001976,0.281502
3545,1.190645,0.010538,0.000968,1.6e-05,1.428109
3546,1.37295,0.747941,0.000926,0.624273,1.01579
3547,0.466516,0.0,-1.4e-05,0.422677,0.0
3548,1.443471,0.798503,0.000543,0.57939,0.874875
3549,1.67542,0.758415,0.000947,0.872463,0.850617
3550,0.471386,1.092174,0.000558,1.17371,0.752935
3551,1.421114,0.830643,0.000191,0.199749,0.18929
3552,0.91885,0.188734,0.000202,0.078001,0.646462
3553,0.25118,0.873202,0.000252,0.895785,0.028786
3554,1.094109,0.14743,0.0,0.912511,0.0
3555,0.266965,0.399104,0.000326,0.552371,0.247747
3556,2.308271,0.297261,5.8e-05,0.257809,0.221347
3557,0.600691,0.0,3.1e-05,0.63867,1.217186
3558,1.321771,4e-06,1e-06,0.674405,0.628129
3559,1.149385,0.830996,0.000198,0.646198,0.454152
3560,0.415884,0.0,0.0,0.302572,0.0
3561,1.72646,0.207134,0.000177,0.342972,0.239676
3562,0.402515,0.0,1e-06,0.045814,0.958006
3563,1.450206,0.459316,0.000296,0.459257,0.479257
3564,0.17645,0.0,0.0,1.003387,0.92599
3565,0.924924,1.243992,0.000488,0.519128,1.886319
3566,1.302483,0.687244,0.000511,0.902729,0.962472
3567,0.286939,1.843525,0.000516,0.77988,0.574788
3568,0.796499,0.877115,0.000362,1.115103,0.177848
3569,1.262113,0.178459,0.0,1.27435,0.546629
3570,1.252969,0.749005,0.000237,0.461892,0.26871
3571,0.488214,1.232246,0.001428,1.687347,2.442843
3572,0.099188,0.809392,7.2e-05,0.57096,0.018909
3573,1.288606,0.01072,0.000228,0.796407,0.003593
3574,1.538238,0.389294,0.0005,0.881964,0.425936
3575,0.298144,0.924533,0.00029,1.622651,1.344618
3576,1.381111,1.080365,0.000892,0.360135,1.257204
3577,1.659795,0.018406,6e-06,0.009159,0.616379
3578,1.294245,0.901793,0.000484,0.913195,0.448114
3579,1.317374,3e-06,0.000321,0.000871,0.396527
3580,1.206158,0.654147,0.000273,0.340836,1.041957
3581,1.179343,1.029143,0.000516,1.044873,1.356882
3582,0.828171,0.18853,-0.000151,0.930383,2.3e-05
3583,0.112338,0.900187,0.00058,1.793956,0.600816
3584,0.512579,0.832255,0.000763,1.498362,1.564454
3585,1.120836,1.480385,0.001177,1.373001,1.680056
3586,1.124912,1.45808,0.001288,1.490591,1.602731
3587,1.842662,1.606816,0.001429,1.112288,0.175303
3588,1.685088,1.156334,0.001367,1.3508,1.260737
3589,2.022793,0.053414,0.000875,0.879559,0.419755
3590,7e-06,1.506912,0.000557,1.518581,0.24261
3591,2.76597,0.238982,0.00082,0.528413,0.077516
3592,2.172572,0.661601,0.000378,0.967074,0.412103
3593,1.999607,0.949242,0.00055,0.632191,1.802609
3594,2.268434,0.308165,0.000978,0.648384,0.880806
3595,1.050891,1.358934,0.001047,1.212025,2.091365
3596,0.618679,1.871418,0.000972,1.54007,2.098727
3597,1.065293,1.016422,0.001778,0.733069,1.710642
3598,0.250522,0.015891,-0.0,1.898372,0.0
3599,1.583604,0.768562,0.000322,2.115614,0.019817
3600,0.851659,1.720753,0.00074,0.81466,0.212553
3601,1.201241,0.685403,3.2e-05,0.949801,4.2e-05
3602,0.641557,0.861416,0.000351,0.940245,1.21414
3603,1.14525,0.952913,0.000498,0.958701,0.901919
3604,1.711567,0.87417,0.000552,0.936081,1.331042
3605,0.991028,1.418624,0.001622,1.343342,1.602646
3606,1.046094,0.82228,0.0,1.070026,0.0
3607,1.019556,1.092877,0.00125,1.277138,1.455919
3608,0.820006,1.182115,0.000648,1.186448,1.912826
3609,0.640802,1.2059,0.000994,0.323973,1.836843
3610,0.849663,0.921401,0.000594,1.297102,1.510489
3611,0.855371,0.202125,-2e-06,1.772079,1.471941
3612,0.912224,1.152232,0.001366,1.084557,1.885069
3613,0.63889,1.170701,0.001117,1.836882,1.404606
3614,0.649347,0.030453,-0.0,0.626784,0.001707
3615,0.781006,0.597417,0.000573,1.21742,0.000381
3616,0.693793,1.628729,0.001012,1.049542,2.405744
3617,1.095844,1.409492,0.000592,1.143788,2.072294
3618,0.701961,0.920854,-3e-06,1.234199,0.319756
3619,0.705107,1.169966,0.000544,1.466876,1.813692
3620,0.134542,0.0,0.0,1.649155,0.0
3621,1.295399,0.729098,0.001192,1.497642,0.456195
3622,0.730858,0.852928,0.000891,1.420744,1.34597
3623,0.248647,1.178955,0.000967,0.858888,1.976686
3624,1.253119,0.752028,0.001293,0.796991,2.721192
3625,0.793932,0.625498,0.001138,4.4e-05,2.605749
3626,1.438122,0.837162,0.001331,0.01277,2.239
3627,0.493244,1.003078,0.000919,0.35281,1.399478
3628,1.438944,0.488784,0.001766,0.035236,2.248157
3629,1.599644,0.531179,0.000257,0.176618,0.876612
3630,0.810733,1.603714,0.000388,0.585109,2.62704
3631,0.451899,0.911846,0.000469,0.771936,2.408929
3632,0.861379,1.463363,0.001437,0.372361,2.627536
3633,0.093098,0.545079,0.000576,1.162324,2.258321
3634,0.254134,1.294482,0.000704,1.086731,1.58795
3635,0.640645,2.110859,0.000942,0.175072,1.55172
3636,0.550663,1.413786,0.00106,0.517219,2.618953
3637,1.305391,0.01125,0.000606,0.329349,2.568179
3638,0.488718,1.971394,0.000649,1.05997,2.298739
3639,0.508026,2.041066,0.000619,1.02047,2.291595
3640,1.869618,0.53901,0.0,1.037738,0.198349
3641,0.350985,0.014105,0.000462,0.308644,1.870673
3642,0.883845,1.007313,0.00073,0.036262,2.396585
3643,0.798277,1.762759,0.000932,0.893797,2.47327
3644,0.409689,1.455373,0.000449,1.393076,1.616746
3645,1.67107,0.0,0.0,0.424658,0.028153
3646,1.729362,0.65547,0.000307,0.201776,0.174961
3647,1.159212,1.605114,0.000817,0.780967,2.207402
3648,0.76581,1.144722,0.000465,7e-06,1.52431
3649,1.067556,1.792915,0.000387,0.326627,1.886396
3650,0.956172,1.410229,0.001015,0.532804,2.571845
3651,0.838918,0.448692,0.000764,1.191706,0.363751
3652,1.201269,0.984787,0.000175,0.396698,0.0
3653,0.68173,1e-05,-0.0,0.901886,0.0
3654,0.527181,1.310998,0.000779,0.192364,1.600407
3655,1.099805,0.750649,4.7e-05,0.943918,1.435077
3656,0.385683,0.0,-0.0,0.692462,0.0
3657,0.828006,1.444052,0.000458,0.923012,1.705714
3658,0.972635,1.435641,0.000633,0.520682,2.007586
3659,0.909436,0.559784,0.000811,0.574068,0.913816
3660,0.947803,0.0,-0.0,0.326071,3e-06
3661,1.364829,0.011435,9.4e-05,0.465117,0.203074
3662,1.327536,0.000216,2.6e-05,1.019331,0.00065
3663,1.508273,0.917018,0.000443,0.362029,0.768867
3664,1.030498,1.101856,0.00076,1.119676,1.307999
3665,0.257228,1.11342,2e-05,1.411388,0.330798
3666,0.935784,1.03831,0.000853,0.939011,1.499417
3667,1.100426,1.699095,0.00087,0.884298,0.798603
3668,1.091013,0.255886,0.000233,0.575319,0.437731
3669,1.207493,1.428939,0.000957,0.095506,1.977212
3670,0.613541,1.685633,0.001006,1.245239,2.070935
3671,1.315687,0.488635,0.000757,0.89434,0.372045
3672,1.104557,1.953689,0.000648,0.067125,0.043465
