,0.000000,1.000000,2.000000,3.000000,4.000000
3199,0.424242,0.405732,0.084373,0.381589,0.975904
3200,0.088829,0.787954,0.545632,0.183455,0.131729
3201,0.001598,1.657334,0.579008,1.031838,0.0
3202,0.482937,1.329183,1.062701,0.008577,1.838018
3203,0.775724,0.884294,0.598394,0.238989,1.472774
3204,0.497725,0.73355,0.456708,2.980952,1e-06
3205,0.302977,0.355869,0.252616,1.108969,0.180175
3206,0.348851,0.84022,0.173028,1.737734,0.409419
3207,0.112253,0.306767,0.378559,2.458937,0.413008
3208,0.600763,0.952516,0.676686,3.162634,0.165508
3209,0.400161,0.704399,0.628491,2.091319,0.376687
3210,0.8863,0.973371,0.779534,0.624766,1.677188
3211,0.97952,0.583346,0.858097,1.62129,0.029436
3212,0.087392,0.172061,0.46719,0.554653,3.307158
3213,0.277734,0.755034,0.925043,2.248735,0.195997
3214,0.572901,1.383576,0.136485,4.395232,4.3e-05
3215,0.667481,0.443458,0.005401,0.51636,2.255052
3216,0.500748,0.482678,0.509012,1.218483,0.413664
3217,0.615846,0.512251,0.5818,1.96614,1.680409
3218,0.440287,1.070921,1.096641,2.392931,0.006367
3219,0.862768,3e-06,0.013986,2.640235,0.815519
3220,0.021003,0.713193,1.421936,1.352709,0.631482
3221,1.012918,0.00746,1.242437,1.5105,1.368893
3222,0.606781,0.340061,0.920571,1.636513,0.186262
3223,0.623774,0.302377,1.233764,1.608168,0.27046
3224,0.006212,2.358045,0.39691,1.78139,0.292628
3225,0.995135,1.521479,0.511295,0.806662,0.193073
3226,0.456924,0.973975,0.460331,1.068897,0.340495
3227,0.868096,0.832927,1.416698,0.670139,4e-06
3228,0.247264,0.769266,1.047167,0.434519,0.055823
3229,0.383216,1.438901,0.903842,1.278195,0.130094
3230,0.277459,1.248381,1.804674,1.093659,0.032339
3231,0.442058,0.459659,1.417241,1.128988,0.451517
3232,0.459427,0.520711,0.93259,0.898281,0.155939
3233,0.456074,1.314278,1.409481,0.821182,0.227076
3234,0.348433,1.08779,1.958418,1.461714,0.232949
3235,0.210756,1.052322,0.939782,0.677286,0.097991
3236,0.302378,1.026334,0.331907,1.428093,0.302215
3237,0.105464,0.184171,0.41965,1.136387,0.523981
3238,0.360547,1.371519,1.007271,1.24921,0.073425
3239,0.026106,1.047636,0.326909,1.660867,0.53188
3240,0.990331,0.044105,0.995039,1.65408,0.056574
3241,0.636851,1.759129,1.248871,1.271823,0.046927
3242,0.615043,0.671001,1.446399,1.227682,0.172013
3243,0.555836,0.64979,2.047162,1.406721,0.252457
3244,0.473542,1.090014,1.484288,0.944223,0.342042
3245,0.102834,1.826062,0.651756,1.049779,0.289576
3246,0.431629,0.93094,1.548607,0.750909,0.178696
3247,0.431493,0.260978,0.501316,1.003377,0.407204
3248,1.724717,1.108489,1.846635,0.485915,1.691384
3249,0.079246,0.105888,1.270462,0.576129,0.496782
3250,0.223652,0.322116,0.284251,1.303079,0.26801
3251,0.094112,0.658649,0.747771,1.479572,0.719399
3252,1.822114,0.353627,1.95085,0.692632,1.839793
3253,0.681653,0.27115,0.473898,1.297715,0.165375
3254,0.292165,0.173848,0.857221,1.3718,0.608426
3255,0.40478,0.967324,0.59221,2.379508,0.001704
3256,0.450829,0.449419,1.690136,0.598198,0.835774
3257,0.995904,5e-06,0.980494,0.717789,2.65082
3258,0.450306,0.663468,0.614548,0.193958,1.229004
3259,0.037059,0.666307,0.237636,0.88943,2.560523
3260,0.210835,0.190769,0.408766,0.442579,0.495476
3261,0.354586,0.822827,0.180569,2.358725,0.706427
3262,0.012889,1.427232,2.112167,0.292596,0.192166
3263,0.024883,1.341089,0.251932,2.359042,0.168315
3264,0.487279,0.894842,0.522977,0.342398,1.453527
3265,0.146207,0.543602,0.532401,0.69508,1.827425
3266,0.342097,1.422049,0.786283,0.951722,1.731199
3267,0.560213,0.327143,0.972291,0.009066,1.661134
3268,0.606202,0.741246,0.801638,0.987033,0.5423
3269,0.447922,1.003356,0.935677,1.376123,1.565151
3270,0.394777,1.790454,0.487425,3.090959,0.092687
3271,0.288791,2.086797,0.604209,3.43088,0.001573
3272,0.370111,0.771302,0.385125,2.726306,0.275717
3273,0.106097,0.406445,0.048793,0.267891,0.915804
3274,0.187434,1.361647,0.755508,0.953653,1.168307
3275,0.504068,0.188485,0.060054,0.044361,0.754006
3276,0.154631,0.331397,0.320851,0.443409,0.271888
3277,0.746457,0.094573,0.279218,0.764844,0.298013
3278,0.550456,0.638246,0.218087,1.0938,0.097621
3279,0.394722,0.74157,0.975085,0.97667,0.462183
3280,0.776205,0.595323,0.005244,0.321777,1.276804
3281,0.405638,0.892946,0.217367,2.694066,0.013765
3282,0.800331,0.66401,0.251027,2.653,0.052155
3283,1.07975,0.0,0.10357,0.000374,1.713915
3284,0.230031,0.619436,0.322567,1.49843,0.768348
3285,0.453696,0.097887,0.588161,0.468412,0.000874
3286,0.101994,0.345162,0.470734,1.419841,1.004514
3287,0.83067,0.712138,0.619815,3.297309,0.45932
3288,0.275248,0.922442,0.608776,1.494223,0.522441
3289,0.698855,0.905791,1.642092,1.499625,4.3e-05
3290,0.813372,0.015765,0.131239,0.774531,1.535882
3291,0.31073,0.728618,0.998696,1.340542,1.115729
3292,0.02487,1.616425,0.31553,0.994259,0.881819
3293,0.71732,0.914395,0.182926,1.230793,2.530044
3294,0.945792,1.293102,1.296607,1.220263,0.046293
3295,0.711694,1.383851,1.87736,1.475554,0.836228
3296,0.403894,1.656072,1.127428,2.318469,0.185959
3297,0.778228,1.822363,1.296008,1.701244,0.299406
3298,1.17293,1.275904,0.630947,1.433632,1.112905
3299,0.675833,1.211386,0.562835,1.633073,0.998986
3300,2.227547,1.401159,2.790074,3.675568,1.733785
3301,0.024502,0.946896,0.148377,1.144401,0.773998
3302,0.460886,0.284126,1.243786,1.546566,0.410478
3303,0.208182,1.357624,0.623195,1.474657,0.770439
3304,0.193819,1.840168,0.829073,1.053416,0.152255
3305,0.237885,1.1093,0.437469,0.98457,0.689725
3306,0.57234,1.423099,0.701969,1.144432,0.077002
3307,0.013527,1.146524,0.834431,0.857698,0.844416
3308,0.326583,1.046578,0.481554,1.241087,0.322543
3309,0.899055,1.821817,1.015157,2.09959,6e-06
3310,0.15098,2.824448,0.527461,1.659984,0.583267
3311,1.257241,2.678762,1.132897,0.628841,1.30962
3312,0.952989,0.825078,0.307288,0.245483,1.490777
3313,2.094227,1.483464,2.165648,2.569227,1.797214
3314,0.651273,0.375009,0.180455,0.331074,1.19716
3315,0.353857,0.046695,0.463273,2.205622,1.331976
3316,0.173858,1.389548,0.588112,2.241997,0.014666
3317,0.102216,0.791744,0.553959,0.627469,0.635513
3318,0.657916,0.950858,0.078568,0.112709,1.812431
3319,0.245623,0.647864,0.254421,1.049491,1.652636
3320,1.29531,0.345841,0.021092,0.761566,1.533374
3321,0.353319,0.456113,0.003395,0.440543,2.466675
3322,0.297661,0.310987,0.564733,0.685893,0.461297
3323,0.366844,1.231605,0.45365,1.995486,1.2e-05
3324,0.308443,1.388901,0.176204,1.238041,0.427185
3325,0.029571,0.866158,0.518395,0.568131,0.580039
3326,0.11389,0.348244,0.148262,0.193303,0.719199
3327,1.054679,0.21681,0.596106,0.68844,0.383861
3328,0.286833,0.634101,0.290691,0.628439,1.191656
3329,0.754613,2.90032,1.299029,1.461878,1.68473
3330,0.629843,0.923985,0.087573,0.326579,1.55864
3331,0.580007,0.126609,0.000822,0.736761,0.790804
3332,0.40979,1.294679,0.23767,1.285298,0.367927
3333,0.389191,1.141583,0.582393,0.866093,0.397693
3334,0.274199,0.501434,0.000725,0.776638,0.650796
3335,1.316571,1.429768,0.594016,0.342391,1.343932
3336,0.442369,1.065401,0.299541,0.484688,0.746083
3337,0.753652,0.352881,0.935761,1.920793,1.007234
3338,0.727256,2.354325,0.587921,0.661379,0.304008
3339,0.154531,0.261615,0.165898,0.583119,0.360798
3340,1.202598,1.063453,1.044311,0.802976,0.003526
3341,0.134318,0.209321,0.082135,0.802791,0.857306
3342,0.017746,0.639225,0.051195,0.301041,0.871227
3343,0.79344,0.0,0.080712,0.414224,1.003261
3344,0.569632,0.475211,0.034411,1.565014,0.256732
3345,0.317508,1.455142,0.124252,1.243215,0.223357
3346,0.780129,0.0,0.0,1.355493,2.543402
3347,0.24564,0.366406,0.184228,0.844771,0.594057
3348,0.312084,0.410564,0.199006,0.178899,0.074617
3349,0.356796,0.634049,0.255623,1.161359,0.398367
3350,0.269156,2.183119,0.178695,2.054118,0.004758
3351,1.421941,0.39197,0.003284,0.084682,1.534192
3352,0.457909,0.197025,0.0,0.150416,1.748176
3353,0.169265,0.307184,0.002721,1.431,0.741357
3354,0.626526,0.0,0.000128,0.414145,1.206938
3355,0.072031,1.38613,0.012316,0.835595,0.124199
3356,0.444484,0.227551,0.388796,0.420911,0.925116
3357,0.539252,0.775368,0.526121,1.77209,0.001342
3358,0.998032,0.000523,0.909348,0.584997,1.172416
3359,0.774324,5.6e-05,0.073318,0.527009,0.892366
3360,0.320658,0.304014,0.862217,0.512864,0.985079
3361,0.102512,0.044446,0.481471,0.181747,0.94282
3362,0.512877,0.178366,0.657198,0.878724,1.589313
3363,0.586937,0.670008,0.855562,2.092524,1.022396
3364,0.347107,0.700653,0.770547,0.0,1.966906
3365,0.418604,3e-06,1.036652,0.0,1.802431
3366,0.742429,0.764661,0.891432,0.702491,0.611279
3367,1.144686,0.0,0.030546,0.261347,2.429005
3368,1.117464,0.370771,0.659252,0.21681,1.518377
3369,0.217745,0.268422,1.018948,0.420923,1.855198
3370,0.713845,0.0,0.711629,0.022727,1.754234
3371,0.263534,0.255893,0.745116,0.513958,0.788005
3372,0.251092,0.486839,0.963474,0.001897,1.170776
3373,0.263316,0.137499,0.343715,0.716455,0.815691
3374,0.066637,1.049307,0.933269,1.993615,0.879508
3375,0.195271,0.864153,0.63338,1.481263,0.483102
3376,0.02616,1.143759,0.553048,1.207022,0.07686
3377,0.238924,0.577804,0.312493,0.33583,0.715736
3378,0.173271,1.340106,0.342033,0.30839,1.236972
3379,0.520058,7e-05,0.527673,0.621629,1.844575
3380,0.004375,0.86079,0.679865,0.254495,0.571145
3381,0.454591,0.610275,0.490677,0.709606,0.535515
3382,0.303826,0.0,1.384493,0.0,1.806939
3383,0.096676,0.815059,0.099104,1.081431,1.723654
3384,0.641861,0.0,0.325629,0.434891,1.539447
3385,0.001308,1.159369,1.231224,0.474612,0.325333
3386,0.624152,0.688578,0.634655,1.060184,0.614007
3387,0.538124,0.001354,0.260375,0.358001,1.524531
3388,0.064196,0.833573,0.63445,0.647369,0.205067
3389,0.102785,0.352149,1.110712,0.634515,0.911711
3390,0.88327,0.405353,0.083801,1.968884,0.47955
3391,0.043321,1.15174,1.01657,0.588943,1.321715
3392,0.001144,0.653395,0.520143,0.535106,0.459848
3393,5e-06,0.497663,0.590209,0.116128,0.0
3394,0.012562,0.537571,0.28971,0.502987,0.621892
3395,0.606114,1.096916,0.079311,2.378399,0.11666
3396,0.154941,0.065842,2.7e-05,0.953184,0.768558
3397,0.035636,0.477473,0.210818,0.433282,0.446359
3398,0.582772,1.055349,0.249785,2.326881,0.008154
3399,0.182389,1.021778,0.413095,0.98924,1.344106
3400,0.48338,0.785141,0.320613,1.936775,0.315512
3401,0.225101,0.315902,0.048219,1.810457,0.999254
3402,0.17879,0.375327,0.35461,0.471062,0.439255
3403,0.738696,0.499944,0.137435,1.27012,0.001487
3404,0.492009,0.582415,0.195481,1.155164,0.494379
3405,0.852269,1.008838,0.053243,0.950395,0.863642
3406,0.281392,0.592636,0.760025,1.140542,0.459879
3407,0.217411,0.633638,0.044254,1.380744,0.175562
3408,0.389744,0.341298,0.485422,1.393122,0.489104
3409,0.319204,0.91551,0.312494,1.690417,0.020627
3410,0.682477,0.998352,0.137671,1.805746,0.592482
3411,0.015223,1.116547,0.528921,2.354579,0.850407
3412,0.286627,0.927787,0.041257,2.517042,0.472834
3413,0.324775,0.686645,0.04391,2.410874,0.83704
3414,0.268359,1.054132,0.100045,1.952768,0.054945
3415,0.304193,0.092937,6.6e-05,2.925571,0.427268
3416,0.131777,0.829697,0.385821,1.996891,0.200484
3417,0.379994,0.148333,0.006496,1.654391,0.658964
3418,0.156474,0.770424,0.188129,2.16273,0.393291
3419,0.341988,0.328269,0.252022,0.717694,0.860326
3420,0.105742,1.343038,0.018523,3.401838,1e-06
3421,0.011113,0.314696,0.331481,1.094219,0.530693
3422,0.763211,0.540717,0.298952,1.708246,0.190549
3423,0.074999,1.345179,0.351412,1.39791,0.212322
3424,0.610538,0.321232,0.701388,0.581939,1.865446
3425,0.324171,0.670643,0.4218,1.107269,0.735223
3426,0.62835,0.380572,0.160509,1.194231,0.949856
3427,0.143002,0.734892,0.984442,1.559442,0.980775
3428,0.323531,0.880518,0.69076,1.883322,0.629141
3429,0.38283,0.392883,0.552207,0.947704,0.108309
3430,0.136741,0.99842,0.166835,2.406757,0.765843
3431,0.329964,0.47334,0.576655,1.099,0.833387
3432,0.493825,1.065772,0.32604,1.29405,0.602791
3433,0.924099,1.520898,0.039839,9e-06,1.602794
3434,0.146731,0.599251,0.251504,1.030126,0.62996
3435,0.319056,1.124233,0.698347,0.665991,0.686905
3436,0.610964,0.569957,0.01834,1.367425,0.182105
3437,0.004535,1.505122,0.742359,0.755514,0.129828
3438,0.164248,1.620387,0.285402,1.37384,1.605073
3439,0.054325,0.624698,0.422379,0.531908,1.024676
3440,0.198017,0.825036,0.401046,2.496242,0.209816
3441,0.216381,1.815818,0.839807,2.294436,0.157765
3442,0.076679,0.690525,0.664198,0.884266,0.944107
3443,0.398266,0.686257,0.042741,0.748754,0.528367
3444,0.054015,1.946326,0.977506,0.807111,1.934244
3445,0.572169,1.522697,0.319254,1.795114,0.178576
3446,0.064525,1.566711,0.306869,0.863225,0.004845
3447,0.808662,0.066629,8e-06,0.215108,1.727523
3448,0.433311,0.975101,1.546433,0.727929,0.010571
3449,0.648177,0.771884,0.112703,0.612023,1.962011
3450,0.498129,1.092014,1.402235,1.559324,0.565347
3451,0.952479,0.307633,1.001398,1.015383,0.000591
3452,0.46909,0.392277,0.204574,0.112144,0.414682
3453,0.001003,1.061178,0.132037,0.242485,0.298519
3454,0.263061,1.015969,0.0,0.057188,1.998348
3455,0.626918,0.542281,0.185826,0.172522,1.715695
3456,0.672307,0.899165,0.132405,0.004466,2.23937
3457,4.5e-05,1.387562,0.338051,0.513322,0.423936
3458,0.513317,1.046715,0.066301,0.095172,2.284327
3459,2.084166,0.868429,0.766229,0.351904,0.516086
3460,0.059674,0.915424,1.227356,1.20376,0.276116
3461,0.43989,0.6749,0.5917,0.924146,0.008016
3462,0.4494,1.185715,0.4829,1.455312,0.863069
3463,0.495282,0.256574,0.341919,0.68238,0.095334
3464,0.866365,1.09984,0.882353,1.376273,0.054228
3465,0.149638,0.838872,0.0,0.725038,0.921594
3466,1.126381,0.371004,0.039613,0.534683,0.469509
3467,0.907747,0.486005,0.000431,1.319756,0.319496
3468,0.778699,0.569143,0.137976,0.619682,0.066882
3469,0.78714,0.334589,0.0,0.750045,1.286302
3470,0.850835,0.50578,0.210379,0.65513,0.346882
3471,0.302745,0.72473,0.0,0.938834,0.703558
3472,0.007099,1.382703,3.9e-05,1.067836,0.481118
3473,0.373727,0.96225,0.0,1.326811,0.555185
3474,0.840952,0.118324,0.0,1.099449,0.893138
3475,0.948961,1.357265,0.064139,0.977044,0.171443
3476,0.648767,0.442019,0.379984,0.683979,0.557523
3477,0.73147,0.244791,0.012802,0.412147,0.44945
3478,0.430205,0.541754,0.357132,0.688979,0.834041
3479,0.249478,0.317982,0.009434,0.750369,0.679007
3480,0.361176,0.744956,0.0,0.146378,2.559989
3481,1.045199,2.73139,0.064462,0.608495,2.00958
3482,0.783041,0.698717,0.0,0.73558,1.503263
3483,1.348507,1.043114,0.035478,0.710286,1e-06
3484,1.128051,1.139078,4e-06,1.233429,1.081997
3485,0.890031,0.049441,0.000893,0.743092,0.39274
3486,0.778648,0.547064,0.005202,0.896696,1.250624
3487,0.055603,0.905209,0.849291,0.538822,0.654534
3488,1.246621,0.172984,0.364365,1.040304,0.094927
3489,0.517042,0.458817,4.2e-05,0.715751,1.23722
3490,1.015752,0.523665,0.298904,0.423274,2.165334
3491,1.790824,0.068031,0.000165,0.262021,1.923556
3492,0.972937,0.570813,0.031753,1.250984,0.152976
3493,0.003824,1.329324,1e-06,0.705945,1.194582
3494,0.597997,0.462816,1e-06,0.0,1.76256
3495,0.040115,0.620476,0.117837,0.506963,1.582518
3496,0.018848,0.705352,0.293795,0.296013,0.494725
3497,0.917094,0.000284,8e-06,0.0,1.652009
3498,0.290696,0.725797,0.229781,1.943985,0.355731
3499,0.880266,1e-06,2e-05,0.0,1.619815
3500,0.434153,0.804032,0.018619,0.44675,0.234185
3501,0.579578,0.771539,0.462696,0.057083,1.842474
3502,0.000903,0.462397,0.213359,0.283259,0.990255
3503,1.174137,0.0,0.128947,0.347915,1.511437
3504,0.600854,0.847835,0.808137,0.813737,1.899722
3505,0.581677,0.178199,1.152651,0.14319,1.616254
3506,0.541333,0.151949,0.0,0.241682,1.56727
3507,0.570909,6e-06,0.0,0.0,1.815931
3508,0.078298,0.301838,0.004447,0.341936,1.067738
3509,0.29069,0.579619,0.099909,1.024152,1.254341
3510,0.000964,1.079948,0.289108,0.921416,0.274184
3511,0.597138,0.274791,0.008294,0.753628,1.537914
3512,0.025149,1.733236,0.925075,2.938701,3.8e-05
3513,0.268226,1.376147,0.552223,1.793564,1.09581
3514,0.527104,0.712401,0.190709,0.650923,0.29616
3515,0.50252,1.38663,0.501678,2.670014,0.145878
3516,0.717315,0.922684,0.861228,0.0,1.658056
3517,1.815219,0.186672,2.061555,1.180403,1.063965
3518,0.370795,0.251179,0.547944,0.388716,0.799585
3519,1.020831,0.812261,0.850553,0.165773,1.92774
3520,0.14854,0.648969,0.368496,0.219614,1.041862
3521,0.196731,0.520755,0.369285,0.836114,0.3306
3522,0.00131,1.360331,0.843502,0.001423,0.0
3523,0.066122,0.182779,0.242502,0.425149,0.648777
3524,0.033142,0.624742,0.233281,0.168257,0.626178
3525,0.30624,1.882672,0.448057,2.625385,0.000432
3526,0.077314,0.65623,0.064461,0.810228,0.636926
3527,0.281921,1.881318,0.091207,2.563989,0.000217
3528,0.004226,0.70447,0.626983,0.138609,0.887863
3529,1.080199,0.592089,1.077736,0.0,1.373196
3530,2.067647,0.928744,0.66865,0.498249,1.113223
3531,1.946683,0.059936,0.449778,0.696686,0.00065
3532,0.544875,0.321504,0.23838,0.379476,1.290749
3533,0.459724,0.003258,0.53268,0.232394,0.589507
3534,0.578323,0.42892,0.825247,0.204506,0.799008
3535,2.117816,0.166536,0.152379,0.760354,0.058347
3536,0.27504,1.184001,0.244618,1.854683,0.098998
3537,0.165866,1.159468,0.250926,2.925212,0.404382
3538,0.106761,1.970711,1.301647,0.280768,1.501873
3539,0.603351,0.143726,0.122616,0.690437,0.623818
3540,0.065629,2.201871,0.275232,2.83327,1e-06
3541,0.068687,0.469954,1.343182,0.802231,1.019822
3542,0.068656,1.274635,0.563098,1.74224,0.000128
3543,0.019841,1.46724,0.668992,1.593615,0.314478
3544,0.522387,2.338404,0.328327,1.699414,0.023093
3545,0.261263,1.161218,0.291076,1.244929,0.528783
3546,0.364634,1.35048,0.565589,2.275592,0.189854
3547,0.073948,0.75361,0.775472,0.184185,0.0
3548,0.658943,1.034935,0.605174,2.350711,0.199577
3549,0.175489,1.171764,0.481583,1.936477,1.130827
3550,0.957805,0.231545,0.331649,1.457452,0.031878
3551,0.462797,1.919836,0.438251,2.716409,1.4e-05
3552,0.144072,1.237048,0.430802,0.536522,0.124859
3553,0.262814,0.906889,0.495562,0.46276,0.248695
3554,0.286408,1.277706,0.756591,0.576389,3e-06
3555,0.047866,0.486345,0.472137,0.590133,0.238252
3556,0.008548,1.360196,0.529833,1.345234,0.298873
3557,0.081112,0.832094,0.002947,1.104612,0.625011
3558,0.044493,0.743089,1.022903,0.905044,0.211107
3559,0.403149,1.135248,0.769462,2.265444,0.001342
3560,0.0,0.877829,0.063642,0.014487,0.044752
3561,0.18942,0.757708,0.720301,1.088468,0.150863
3562,0.395043,0.40438,0.633119,1.282467,0.214294
3563,0.324454,1.023211,0.456361,2.347612,0.050042
3564,0.416197,0.562607,0.140649,0.957219,0.21665
3565,0.193221,0.93707,1.215854,0.780545,1.522546
3566,0.101044,1.034619,0.388678,1.611016,0.425963
3567,0.358021,0.786008,0.576664,0.604047,0.764628
3568,0.347519,1.257501,0.516524,0.839431,0.266782
3569,0.238996,0.588796,0.294473,1.145308,0.652176
3570,0.380001,0.381179,0.661328,1.070106,0.327437
3571,0.694763,0.480075,0.425485,0.038633,1.732897
3572,0.079657,0.905048,0.402488,0.821851,0.087923
3573,0.364846,0.914149,0.419645,1.039268,0.002336
3574,0.697777,0.571668,1.199726,1.830069,0.149317
3575,0.635851,0.413722,0.435092,1.128069,0.647891
3576,0.351981,1.932327,0.686465,2.016415,0.725542
3577,0.411179,0.197188,0.456577,1.032906,0.220647
3578,0.845453,0.799462,1.033722,2.949946,1.031887
3579,0.568863,1e-06,0.0,0.0,5.167653
3580,0.199637,1.181079,1.102267,1.981329,0.586864
3581,0.35709,1.226594,1.403398,1.497842,0.819271
3582,0.255186,0.295857,1.532516,0.470098,0.264917
3583,1.285628,0.576932,0.597001,0.382483,0.833788
3584,1.282313,0.168791,0.463296,1.557918,0.938089
3585,1.552652,1.005048,0.895629,0.8777,1.125621
3586,2.301834,0.553714,0.679663,0.958254,0.698895
3587,1.87971,8.3e-05,1.954753,0.551024,0.786941
3588,0.279997,0.013917,2.191913,1.217552,1.597296
3589,0.562341,0.790348,1.737925,0.867706,0.159805
3590,0.692503,1.10146,0.777563,3e-06,0.614435
3591,0.603905,1.001817,2.103964,0.221944,0.0
3592,0.022647,1.165082,1.629994,1.167821,1.349378
3593,1.393757,1e-06,0.63034,0.344741,1.828822
3594,0.014969,1.012546,0.416948,0.000979,2.149806
3595,0.506046,0.000271,1.138827,0.14453,1.811838
3596,0.944621,1.08417,0.324354,0.279798,1.361647
3597,0.746747,0.184692,0.441471,0.886155,2.365145
3598,0.283582,0.581545,0.228056,0.043114,0.014839
3599,0.922055,0.831677,0.258093,1.725364,2.562516
3600,0.468186,0.817648,0.43045,1.29473,0.368682
3601,0.417116,0.157139,0.87248,1.507404,0.014717
3602,0.559693,0.013139,0.014998,1.15405,1.176911
3603,0.90838,0.519028,1.208206,1.092797,2.061781
3604,0.971827,0.000843,0.125801,0.966296,1.544779
3605,0.261946,0.0,0.002726,0.814954,2.516777
3606,0.292385,0.164428,0.466782,1.777524,0.185606
3607,0.790546,0.247368,0.257299,1.811343,1.372611
3608,1.552232,0.190762,0.535369,0.803562,0.604259
3609,1.446544,1e-06,0.299253,0.894779,2.153049
3610,1.428379,0.006338,0.694283,0.652938,1.255339
3611,0.562548,0.349181,0.303808,0.866435,0.63572
3612,1.190708,0.601585,0.598314,0.451947,2.036623
3613,0.317475,0.022796,0.254897,1.556141,1.862545
3614,0.161041,0.542301,0.09538,0.505063,0.034529
3615,0.101653,0.664514,1.552514,0.616082,0.170241
3616,0.949715,1.508717,0.002354,2.3e-05,1.552152
3617,0.506522,0.432531,0.000221,0.0,1.609342
3618,0.470475,0.355446,0.484947,0.829859,0.205844
3619,0.33659,0.085047,0.189758,0.533297,1.251987
3620,1.6e-05,1.979773,0.257821,1.2e-05,0.0
3621,0.80366,0.797893,0.415292,2.170004,1.856453
3622,1.085911,0.513904,0.328997,1.994143,0.909302
3623,1.531662,0.0,3.936595,0.159923,1.417235
3624,1.126429,0.0314,0.396663,0.058762,1.560827
3625,1.287812,0.017665,0.122312,0.510637,1.638009
3626,0.788803,0.279806,1.020145,0.401095,1.76161
3627,0.01217,0.128635,1.536293,4e-05,0.727067
3628,1.296921,0.588062,1.664597,1.193115,1.872002
3629,0.417788,0.663847,0.482842,0.643484,0.278934
3630,0.59229,0.918619,1.416495,0.0,1.540965
3631,0.123951,0.032844,1.320601,0.710872,0.879708
3632,0.227932,0.0,1.677942,0.000281,1.552486
3633,1.157496,0.447969,0.563399,0.100688,0.955521
3634,0.327072,0.065101,0.384402,0.189385,1.415857
3635,0.78571,0.309813,0.922783,0.35023,1.770041
3636,0.824685,0.056204,1.363818,0.043788,1.554517
3637,0.908504,0.000586,0.631427,0.328107,1.810455
3638,0.670377,0.0,1.327412,0.0,1.575457
3639,1.143211,0.024736,1.031489,0.0,1.386483
3640,0.338357,0.807322,0.126078,0.979666,0.138214
3641,0.487097,0.024257,0.478948,1.221154,0.889232
3642,0.190827,0.474023,0.836367,0.917774,1.128983
3643,1.117594,0.55466,1.283585,0.0,1.350252
3644,0.664817,0.326385,0.02597,9.8e-05,1.259321
3645,0.032108,1.286124,0.4683,0.570105,0.0
3646,0.216833,1.058441,0.527383,2.387723,0.998245
3647,0.61105,0.0,0.192624,0.039597,1.668956
3648,0.216787,0.998014,0.513267,1.781742,0.741396
3649,0.078633,1.636849,0.460302,0.331208,0.91401
3650,0.471464,1.104653,0.507188,0.001536,1.77221
3651,0.193868,1.568526,0.325912,1.225045,0.296416
3652,0.157641,1.231566,0.597347,2.109126,0.000208
3653,0.018203,1.451079,1.290071,0.758317,0.0
3654,0.193439,0.327794,0.304887,0.458889,0.755548
3655,0.115286,0.987894,0.097004,1.664469,0.838587
3656,2e-06,2.169063,0.494128,0.0,0.0
3657,0.085292,1.45901,0.904156,0.192051,0.859803
3658,0.543094,2.393025,0.213985,0.223828,1.271462
3659,0.218407,1.23292,0.818992,1.975931,0.210719
3660,0.028243,1.296363,0.861859,0.622009,0.000545
3661,0.367497,1.30262,1.522716,2.703194,0.014624
3662,0.002273,1.028977,0.701296,0.394506,2.007498
3663,0.217751,0.948682,0.412434,2.193075,0.497355
3664,0.339048,1.355255,0.499634,0.079823,0.54304
3665,0.032481,1.00356,0.630817,0.834763,0.485668
3666,0.359809,0.079708,0.36892,0.372314,1.25763
3667,0.403459,0.700949,0.240822,0.390637,0.760076
3668,0.024532,1.61917,0.411745,1.908642,0.004424
3669,0.022933,1.840825,0.236363,1.292088,0.925021
3670,0.899575,0.457615,0.611977,0.004456,1.8688
3671,0.356192,1.226803,0.624673,1.742457,0.077268
3672,0.284545,0.836786,0.407256,1.630222,0.267901
3673,0.140788,1.835281,0.285154,2.390178,0.0
3674,0.105492,0.903656,0.237402,1.410199,0.622259
3675,0.133628,0.329421,0.488009,0.923821,0.906401
3676,0.890476,0.798843,0.378826,0.0,1.546774
3677,0.038124,1.78843,0.503102,2.539305,3.1e-05
3678,0.037441,6e-06,0.311971,0.521914,0.944738
3679,0.103032,0.616197,0.036947,0.393614,2.381868
3680,0.485722,1.139972,0.447629,2.462669,0.018424
3681,0.537689,0.268008,0.481818,1.769752,0.373706
3682,0.347033,1.671929,0.399403,1.020375,0.014958
3683,0.263289,1.408659,0.577325,2.945724,0.007299
3684,0.020177,0.501804,0.190555,0.093585,1.187569
3685,0.172125,2.701372,0.339028,3.11284,0.005776
3686,0.163637,0.748641,0.350702,1.007373,0.988784
3687,0.417551,0.625011,0.763442,1.721416,1e-06
3688,0.766022,1.058279,0.084213,1.03218,1.701463
3689,0.005261,0.63725,0.00816,1.09304,1.314858
3690,1.8e-05,0.536249,0.018438,0.118552,1.71233
3691,0.199145,1.266039,0.281521,1.757525,0.36482
3692,1.236637,2.041928,0.001352,0.061497,2.464471
3693,0.420661,1.165171,0.142988,0.55698,1.83383
3694,2e-06,1.349699,0.464829,0.19297,1e-06
3695,0.770157,1.319342,0.634688,0.807024,0.541496
3696,0.006377,0.473983,0.499196,0.209523,0.087867
3697,0.382631,1.108928,0.336616,0.001519,1.82215
