,0.000000,1.000000,2.000000,3.000000,4.000000
3305,51.349097,51.370648,51.377655,51.362377,51.36095
3306,46.620806,46.64514,46.65427,46.635972,46.634994
3307,51.335659,51.353909,51.367445,51.348668,51.347913
3308,55.705768,55.726765,55.743496,55.720895,55.717713
3309,62.175311,62.200953,62.209106,62.191304,62.189102
3310,53.620346,53.64799,53.645588,53.634326,53.635319
3311,60.317787,60.334954,60.35101,60.333385,60.33066
3312,51.807495,51.825002,51.836838,51.820758,51.817458
3313,59.330541,59.352228,59.354696,59.345576,59.343549
3314,52.862791,52.882592,52.889004,52.875895,52.878127
3315,69.935279,69.955933,69.964298,69.952687,69.948494
3316,64.568102,64.592561,64.584021,64.583075,64.582811
3317,72.80308,72.826298,72.823056,72.818178,72.818344
3318,51.406512,51.421943,51.438974,51.419416,51.418069
3319,47.181784,47.196386,47.200879,47.194295,47.19426
3320,54.327614,54.346568,54.345456,54.339476,54.339508
3321,66.907003,66.932949,66.917969,66.922531,66.921717
3322,64.216967,64.245715,64.241735,64.233988,64.23388
3323,55.079893,55.10203,55.104256,55.093262,55.092621
3324,58.757264,58.779124,58.77697,58.771532,58.771195
3325,57.472867,57.493164,57.495692,57.486265,57.487619
3326,59.915939,59.935943,59.934927,59.929145,59.927934
3327,52.382118,52.400904,52.416264,52.397842,52.396857
3328,46.366929,46.386495,46.395421,46.379948,46.374417
3329,56.525411,56.54301,56.542504,56.537543,56.53683
3330,52.284807,52.303028,52.325467,52.300078,52.299118
3331,62.535549,62.554122,62.565542,62.552042,62.549141
3332,50.78106,50.798463,50.809937,50.796622,50.79526
3333,50.512064,50.530348,50.534137,50.525383,50.523976
3334,73.43479,73.45626,73.467084,73.453151,73.449426
3335,70.970689,70.987359,71.006621,70.987884,70.986237
3336,58.563079,58.581443,58.579532,58.576452,58.57675
3337,49.655956,49.676136,49.694841,49.672015,49.673328
3338,49.783654,49.800618,49.814187,49.796329,49.791018
3339,53.484089,53.503754,53.501859,53.496658,53.497677
3340,58.557123,58.576231,58.590648,58.571781,58.569558
3341,62.539495,62.565722,62.570973,62.555896,62.554539
3342,51.882677,51.903304,51.903743,51.895168,51.894337
3343,57.359474,57.380345,57.388923,57.376477,57.374547
3344,54.956575,54.976832,54.986463,54.972497,54.972852
3345,51.055308,51.070949,51.081248,51.069716,51.068989
3346,68.447597,68.470513,68.481615,68.464457,68.461706
3347,52.207748,52.22241,52.235076,52.222612,52.222783
3348,56.541424,56.559551,56.578379,56.556284,56.553635
3349,54.393507,54.419812,54.418316,54.408221,54.407928
3350,60.741928,60.768058,60.766062,60.757493,60.757759
3351,51.884674,51.903541,51.920867,51.897743,51.896676
3352,51.185863,51.207132,51.223705,51.201528,51.198624
3353,58.214125,58.239446,58.236022,58.229282,58.228281
3354,61.619355,61.646514,61.658602,61.637585,61.635303
3355,63.406535,63.421683,63.437656,63.420164,63.416741
3356,64.337948,64.35935,64.353484,64.352175,64.350791
3357,62.989402,63.008696,63.015456,63.00538,63.005442
3358,65.065041,65.087678,65.084908,65.081937,65.081428
3359,54.722771,54.748781,54.745229,54.73853,54.735932
3360,61.922984,61.942823,61.958485,61.939412,61.937349
3361,54.635533,54.653946,54.659863,54.649416,54.646291
3362,53.475018,53.490072,53.501845,53.486806,53.486459
3363,48.451097,48.469117,48.484265,48.463614,48.464684
3364,67.771639,67.794108,67.808605,67.789579,67.787841
3365,60.14678,60.16144,60.160376,60.158024,60.156829
3366,71.231951,71.249374,71.260227,71.248843,71.246833
3367,69.622993,69.639755,69.646334,69.638659,69.636657
3368,64.785065,64.806503,64.8153,64.801231,64.799133
3369,66.485347,66.503817,66.51368,66.501477,66.498685
3370,67.174032,67.193065,67.212654,67.190441,67.188685
3371,64.823407,64.844744,64.861007,64.842054,64.83918
3372,87.068983,87.090731,87.104221,87.088507,87.08705
3373,67.556352,67.574787,67.591971,67.574039,67.571233
3374,59.41329,59.430748,59.441687,59.429688,59.42705
3375,62.766023,62.788808,62.782202,62.780592,62.779781
3376,69.571762,69.592213,69.606027,69.588595,69.585906
3377,93.751706,93.771214,93.781768,93.769326,93.767684
3378,63.806829,63.822131,63.84133,63.823229,63.819794
3379,58.050996,58.07339,58.081279,58.066696,58.065012
3380,57.656733,57.670232,57.688189,57.670283,57.668396
3381,69.830668,69.850669,69.857273,69.846741,69.843192
3382,68.514814,68.53771,68.546601,68.531958,68.528681
3383,70.682906,70.702843,70.713108,70.700329,70.69821
3384,64.123006,64.14045,64.15244,64.138403,64.135005
3385,62.916229,62.940276,62.939509,62.931276,62.930212
3386,63.146223,63.161542,63.171814,63.160896,63.159638
3387,66.400971,66.415877,66.431734,66.414341,66.411626
3388,64.5867,64.605572,64.6043,64.603054,64.602869
3389,56.853458,56.871286,56.883379,56.870881,56.869277
3390,63.198179,63.222503,63.228431,63.215907,63.21395
3391,57.224094,57.234362,57.257613,57.237854,57.236526
3392,55.532908,55.552617,55.560087,55.546238,55.54262
3393,57.317518,57.337008,57.353422,57.332972,57.330234
3394,61.713718,61.736288,61.745414,61.730302,61.727646
3395,60.617982,60.644131,60.627263,60.630969,60.631861
3396,58.179223,58.19729,58.193991,58.192881,58.194604
3397,59.25007,59.266217,59.260945,59.262689,59.262165
3398,72.430116,72.450636,72.445469,72.446246,72.445209
3399,54.750685,54.762513,54.777458,54.762079,54.76022
3400,54.306391,54.324343,54.338173,54.320488,54.317798
3401,64.508635,64.537739,64.527163,64.524869,64.523864
3402,59.799637,59.820802,59.821646,59.813455,59.813323
3403,57.047611,57.06531,57.069332,57.062245,57.059376
3404,58.844085,58.860286,58.857607,58.857155,58.85807
3405,56.011585,56.028854,56.035663,56.026753,56.02587
3406,52.11549,52.130408,52.141302,52.127555,52.12608
3407,59.023484,59.04599,59.037129,59.036566,59.037831
3408,57.883348,57.896809,57.913602,57.897665,57.895511
3409,64.769036,64.79559,64.790585,64.784787,64.785165
3410,54.874824,54.894166,54.898511,54.888284,54.889801
3411,59.547109,59.568494,59.556376,59.561574,59.562486
3412,65.779224,65.802944,65.79175,65.79456,65.796273
3413,55.847414,55.867509,55.885229,55.862344,55.859509
3414,60.48944,60.504151,60.52014,60.50335,60.501148
3415,54.714368,54.735493,54.741977,54.727486,54.726803
3416,60.446763,60.466861,60.483979,60.463567,60.460431
3417,57.730623,57.753047,57.749146,57.741809,57.742993
3418,57.277516,57.297522,57.302695,57.290015,57.287609
3419,55.81286,55.833777,55.836664,55.826374,55.825732
3420,56.483527,56.510572,56.503596,56.497714,56.498078
3421,65.748139,65.771018,65.774262,65.76512,65.764661
3422,50.947691,50.969261,50.974028,50.962042,50.962802
3423,80.219351,80.240555,80.229636,80.235212,80.23656
3424,61.157158,61.173817,61.194439,61.172024,61.171627
3425,54.74855,54.763959,54.778331,54.762193,54.759788
3426,71.210565,71.233945,71.233784,71.227818,71.227489
3427,63.051969,63.072752,63.083669,63.066882,63.068774
3428,54.11529,54.139324,54.134313,54.129462,54.130895
3429,58.074422,58.096928,58.104425,58.08989,58.089156
3430,56.01173,56.034388,56.036166,56.027581,56.028781
3431,57.07404,57.093887,57.096331,57.089251,57.088093
3432,59.058317,59.079571,59.072384,59.073383,59.07387
3433,49.037592,49.049546,49.074427,49.049025,49.048817
3434,53.972532,53.99432,53.999358,53.98811,53.988488
3435,56.950738,56.966652,56.970996,56.964429,56.964628
3436,52.149441,52.173703,52.179743,52.161977,52.159183
3437,52.349245,52.365069,52.377461,52.362796,52.363497
3438,59.374647,59.387877,59.405649,59.389058,59.388519
3439,57.600626,57.627539,57.633248,57.617156,57.616281
3440,56.328097,56.350302,56.349606,56.343002,56.342296
3441,73.257922,73.282188,73.275381,73.274789,73.274296
3442,57.837205,57.849686,57.872701,57.850434,57.848528
3443,48.029034,48.049182,48.060834,48.041841,48.044048
3444,63.57679,63.594582,63.609003,63.591384,63.591199
3445,56.07171,56.08816,56.101923,56.086593,56.085935
3446,69.982857,70.002682,70.020321,69.999492,69.995443
3447,62.031663,62.048879,62.063781,62.047565,62.045482
3448,51.045604,51.070111,51.071387,51.059944,51.060214
3449,71.008453,71.02734,71.044086,71.024875,71.023226
3450,51.077002,51.104558,51.101793,51.092603,51.092796
3451,57.216511,57.243094,57.239752,57.231574,57.22972
3452,73.515354,73.533097,73.541263,73.531485,73.528308
3453,61.90898,61.9308,61.941856,61.925453,61.922164
3454,66.189959,66.213467,66.234163,66.207865,66.20449
3455,63.062642,63.078307,63.087503,63.076476,63.074556
3456,59.100183,59.12044,59.125861,59.113054,59.110512
3457,56.039727,56.061829,56.063717,56.052723,56.05121
3458,52.532266,52.542665,52.563224,52.543971,52.544025
3459,58.492819,58.512009,58.521738,58.507182,58.505584
3460,57.29205,57.308314,57.315874,57.304259,57.302037
3461,53.186949,53.203877,53.217813,53.198697,53.196403
3462,57.696064,57.71418,57.720933,57.710204,57.708192
3463,68.986539,69.00649,69.017864,69.001725,68.999768
3464,73.625533,73.64302,73.65333,73.642541,73.640125
3465,56.167562,56.187648,56.194608,56.182889,56.181965
3466,63.222205,63.243266,63.251256,63.239061,63.237535
3467,61.16448,61.18376,61.202141,61.178774,61.176316
3468,49.291602,49.308703,49.308553,49.302077,49.302741
3469,67.072383,67.100897,67.095547,67.088251,67.08709
3470,57.015553,57.040776,57.045065,57.031802,57.03089
3471,50.637241,50.654639,50.66289,50.651174,50.649298
3472,62.638647,62.657241,62.669653,62.654317,62.652031
3473,71.316774,71.335206,71.3386,71.331832,71.33105
3474,62.93682,62.959658,62.960696,62.952013,62.951462
3475,57.68522,57.70114,57.715339,57.70166,57.700474
3476,65.755447,65.772447,65.776074,65.769847,65.76847
3477,54.264889,54.282772,54.293945,54.280236,54.277644
3478,62.332051,62.352611,62.364267,62.346247,62.344846
3479,63.635256,63.657159,63.662315,63.653775,63.652918
3480,72.257327,72.275937,72.291657,72.274946,72.272274
3481,64.25847,64.279343,64.298435,64.275943,64.274684
3482,70.119109,70.144247,70.158835,70.137952,70.1365
3483,53.404732,53.42417,53.435584,53.418138,53.417249
3484,63.712699,63.72666,63.748569,63.727984,63.724609
3485,52.161797,52.177852,52.185966,52.175766,52.175228
3486,63.247359,63.266134,63.267699,63.262966,63.261887
3487,55.591109,55.60729,55.624548,55.605039,55.603343
3488,61.846725,61.867211,61.87399,61.862637,61.86053
3489,60.450563,60.468395,60.473785,60.466155,60.464018
3490,51.652587,51.665324,51.680325,51.664186,51.663031
3491,51.312827,51.328245,51.355668,51.32758,51.320426
3492,58.213591,58.228285,58.242178,58.225845,58.223152
3493,62.73611,62.757559,62.770647,62.753592,62.750862
3494,78.921709,78.942023,78.959418,78.938794,78.935454
3495,80.570845,80.587373,80.605544,80.588243,80.586286
3496,67.832806,67.857201,67.86375,67.851126,67.848256
3497,53.391369,53.414417,53.42428,53.404652,53.40435
3498,64.994486,65.019301,65.014296,65.008953,65.007198
3499,66.540446,66.554283,66.573958,66.555757,66.553456
3500,52.668614,52.689227,52.688649,52.682752,52.681968
3501,67.205957,67.225039,67.240943,67.222592,67.22054
3502,65.853754,65.873634,65.884888,65.870764,65.867768
3503,70.299826,70.31954,70.337951,70.317228,70.314404
3504,76.284565,76.304009,76.317738,76.302697,76.300922
3505,59.55414,59.5747,59.576453,59.569345,59.568436
3506,57.306128,57.326581,57.330405,57.322399,57.320706
3507,59.332843,59.352864,59.361361,59.350921,59.34866
3508,77.406763,77.430479,77.435266,77.423053,77.421098
3509,55.147338,55.163406,55.172136,55.162224,55.159611
3510,62.596823,62.613117,62.624538,62.610882,62.609079
3511,59.03769,59.052903,59.060041,59.05095,59.050445
3512,53.591125,53.617569,53.628505,53.608673,53.606355
3513,55.858213,55.87666,55.881083,55.873767,55.873285
3514,49.893597,49.912317,49.918846,49.909085,49.908644
3515,64.172598,64.189116,64.202891,64.187881,64.185996
3516,63.755495,63.773885,63.786616,63.771476,63.76849
3517,51.465773,51.483718,51.485729,51.477536,51.479778
3518,59.537722,59.552997,59.559264,59.552444,59.55183
3519,52.194498,52.209166,52.233339,52.209181,52.206662
3520,62.681981,62.698888,62.708387,62.696185,62.692608
3521,56.34335,56.360608,56.365359,56.358545,56.357505
3522,67.0085,67.028694,67.043324,67.026098,67.023025
3523,57.923721,57.942465,57.94103,57.937252,57.935364
3524,53.871156,53.893595,53.902453,53.88565,53.883904
3525,49.09222,49.111683,49.11176,49.104561,49.10612
3526,65.624829,65.644978,65.643439,65.63987,65.640754
3527,59.901033,59.923688,59.917439,59.917151,59.916349
3528,58.106681,58.128367,58.137994,58.122906,58.120288
3529,63.047343,63.0619,63.065604,63.06144,63.059546
3530,63.608282,63.6303,63.642149,63.625416,63.622836
3531,65.297572,65.319736,65.314152,65.312263,65.31282
3532,60.042165,60.05796,60.064011,60.055929,60.054256
3533,62.107718,62.12986,62.141453,62.125246,62.124079
3534,53.445144,53.46624,53.468714,53.458186,53.459398
3535,64.607673,64.629024,64.626189,64.622897,64.623014
3536,58.584176,58.606713,58.60771,58.598589,58.597256
3537,50.190133,50.210438,50.218741,50.203349,50.201354
3538,57.711539,57.724371,57.737014,57.723417,57.721939
3539,56.854522,56.874727,56.88997,56.87117,56.867933
3540,53.640314,53.666471,53.667352,53.658288,53.656753
3541,57.53448,57.5544,57.564814,57.548383,57.546975
3542,54.726795,54.749071,54.75078,54.741459,54.738275
3543,64.92145,64.939784,64.930605,64.933141,64.932489
3544,53.231644,53.255548,53.257038,53.247637,53.244562
3545,57.074811,57.089327,57.105052,57.088243,57.085813
3546,59.954906,59.97969,59.979155,59.969762,59.970837
3547,60.987395,61.007435,61.020471,61.004677,61.002041
3548,51.425531,51.444389,51.456168,51.438018,51.436348
3549,72.703929,72.722728,72.718468,72.718461,72.718607
3550,56.406579,56.41716,56.441399,56.421331,56.419038
3551,52.490549,52.512545,52.512929,52.503502,52.500475
3552,66.028307,66.040934,66.050249,66.040703,66.037695
3553,58.259672,58.277995,58.28654,58.27502,58.273517
3554,53.057977,53.075043,53.090026,53.072705,53.071462
3555,63.077997,63.092826,63.099439,63.091297,63.090117
3556,59.904641,59.917476,59.924738,59.919263,59.91641
3557,65.156759,65.173176,65.176047,65.170591,65.170769
3558,61.325672,61.338169,61.363475,61.341234,61.338739
3559,58.605153,58.632642,58.634594,58.622785,58.623343
3560,74.714063,74.732029,74.744966,74.730812,74.728234
3561,51.192427,51.213471,51.22349,51.206015,51.205624
3562,51.453476,51.469562,51.478082,51.466856,51.466596
3563,53.391239,53.410795,53.423288,53.404462,53.403527
3564,55.44183,55.456474,55.471436,55.456148,55.454365
3565,46.886815,46.788507,46.920554,46.898602,46.897588
3566,58.136688,58.154009,58.157959,58.149865,58.149001
3567,61.523425,61.542459,61.558191,61.537514,61.534398
3568,55.427932,55.454353,55.434825,55.442943,55.4434
3569,58.371596,58.391779,58.401195,58.387734,58.385575
3570,53.045206,53.067644,53.069527,53.059546,53.059601
3571,53.333454,53.35249,53.363612,53.348764,53.346398
3572,60.942002,60.965861,60.964331,60.956623,60.955105
3573,59.059206,59.081163,59.087981,59.075718,59.074996
3574,59.131181,59.152609,59.151378,59.146872,59.148619
3575,57.816315,57.835737,57.842673,57.833179,57.832356
3576,55.459636,55.479503,55.48706,55.473384,55.472221
3577,59.73666,59.75816,59.751065,59.752291,59.752809
3578,65.958585,65.978145,65.984953,65.974459,65.972337
3579,54.627139,54.650273,54.652027,54.641185,54.640769
3580,62.581493,62.598206,62.604044,62.595891,62.594675
3581,71.065714,71.084925,71.107512,71.084037,71.08124
3582,52.894765,52.910079,52.924007,52.907801,52.905758
3583,58.353981,58.375991,58.37638,58.369258,58.36888
3584,59.510857,59.527462,59.53974,59.525398,59.524685
3585,50.838883,50.858059,50.87676,50.855033,50.853675
3586,52.402936,52.418165,52.436268,52.414865,52.412438
3587,55.178871,55.203181,55.207527,55.192393,55.18928
3588,68.547126,68.564433,68.575744,68.562169,68.560364
3589,60.317076,60.334921,60.355208,60.331324,60.32869
3590,65.087778,65.109093,65.121621,65.103923,65.101881
3591,54.533553,54.546687,54.560598,54.544617,54.543802
3592,64.204585,64.222095,64.230604,64.219385,64.218337
3593,56.125337,56.140558,56.148508,56.136855,56.135713
3594,61.794181,61.812843,61.827968,61.810553,61.809018
3595,48.111526,48.135076,48.150411,48.12314,48.122748
3596,64.648223,64.665967,64.679194,64.664148,64.66271
3597,53.283168,53.299292,53.312475,53.29636,53.296172
3598,68.594244,68.6186,68.628051,68.612021,68.610504
3599,57.694026,57.719439,57.720076,57.71043,57.709901
3600,53.360784,53.377729,53.385945,53.37527,53.374525
3601,64.158987,64.177982,64.195542,64.176973,64.173554
3602,55.616203,55.638706,55.642629,55.631138,55.632257
3603,55.408619,55.426523,55.446163,55.422065,55.421841
3604,58.498616,58.518571,58.522536,58.514069,58.513369
3605,66.802649,66.823721,66.845524,66.819804,66.81804
3606,71.669315,71.695376,71.700775,71.686853,71.684855
3607,56.663072,56.679896,56.68767,56.676842,56.67926
3608,51.415443,51.435881,51.444853,51.429803,51.428206
3609,52.461317,52.473381,52.49465,52.473532,52.472391
3610,59.384236,59.406951,59.420969,59.399887,59.398287
3611,51.437803,51.458875,51.472212,51.451558,51.449919
3612,45.3746,45.396633,45.412439,45.386718,45.382044
3613,49.05581,49.071784,49.08817,49.069588,49.068544
3614,61.143765,61.162831,61.174899,61.15966,61.155915
3615,47.818452,47.834954,47.846625,47.831367,47.82882
3616,65.440579,65.460864,65.480035,65.457556,65.455007
3617,64.663639,64.690233,64.691047,64.681674,64.679206
3618,56.579265,56.59608,56.600104,56.591051,56.591764
3619,55.897879,55.922196,55.920188,55.913959,55.91389
3620,63.259857,63.283942,63.295161,63.277525,63.276717
3621,46.335428,46.350325,46.373172,46.348893,46.34802
3622,51.910579,51.93037,51.93777,51.925099,51.925714
3623,49.318314,49.335408,49.348691,49.329342,49.328226
3624,50.385252,50.395909,50.417463,50.396359,50.395382
3625,58.81817,58.834112,58.852582,58.833841,58.83421
3626,64.614057,64.63158,64.642194,64.629977,64.627545
3627,68.536702,68.554844,68.572388,68.553558,68.549719
3628,50.683578,50.702296,50.711545,50.696278,50.694349
3629,66.309383,66.327609,66.338415,66.326712,66.32397
3630,74.254242,74.27881,74.290559,74.271555,74.268761
3631,56.000196,56.023288,56.024753,56.016454,56.015138
3632,71.074978,71.090081,71.108146,71.093263,71.089792
3633,61.348898,61.370381,61.383651,61.365754,61.365494
3634,50.758592,50.774659,50.779677,50.769837,50.770025
3635,53.490032,53.500111,53.517617,53.502116,53.500029
3636,53.391849,53.409893,53.428113,53.406225,53.40469
3637,53.490434,53.510597,53.532661,53.503851,53.502317
3638,71.997494,72.017827,72.035796,72.015653,72.012683
3639,73.779004,73.801931,73.820897,73.797928,73.795409
3640,52.01766,52.038473,52.053345,52.035244,52.035111
3641,64.369814,64.389634,64.395814,64.38493,64.384164
3642,66.027879,66.045141,66.068651,66.045001,66.042615
3643,74.203239,74.219461,74.239687,74.219811,74.217367
3644,59.367034,59.383942,59.40615,59.382638,59.378787
3645,59.92567,59.945451,59.951315,59.939737,59.938994
3646,56.376628,56.39718,56.410185,56.391229,56.388878
3647,66.420115,66.441571,66.446903,66.43763,66.435927
3648,58.366158,58.388309,58.392,58.380179,58.378426
3649,48.187542,48.20492,48.220253,48.199759,48.201926
3650,53.318761,53.336612,53.349415,53.334235,53.332956
3651,60.340866,60.358672,60.378084,60.357269,60.356167
3652,50.092214,50.11088,50.11534,50.104519,50.102368
3653,53.045474,53.066846,53.073308,53.05995,53.056904
3654,53.424221,53.438795,53.439283,53.434082,53.435116
3655,68.334261,68.361841,68.341348,68.349338,68.351503
3656,75.33393,75.356739,75.365546,75.352026,75.349434
3657,49.33505,49.349381,49.364073,49.348797,49.349196
3658,49.592157,49.609621,49.632031,49.605794,49.605155
3659,53.257209,53.276342,53.284952,53.272513,53.272214
3660,70.717551,70.741292,70.742399,70.735648,70.733828
3661,60.5912,60.612379,60.626622,60.607276,60.60509
3662,51.267366,51.287176,51.289001,51.279543,51.27931
3663,59.28566,59.307469,59.313238,59.301007,59.301113
3664,56.43891,56.455841,56.463614,56.451106,56.452568
3665,63.998476,64.026244,64.038554,64.017553,64.015367
3666,61.32645,61.345939,61.348881,61.340247,61.339139
3667,61.588845,61.608499,61.606943,61.603366,61.600496
3668,61.044497,61.064224,61.072287,61.058604,61.056189
3669,63.393745,63.413369,63.416572,63.408496,63.407501
3670,63.189291,63.213829,63.2144,63.205673,63.203207
3671,54.396509,54.415646,54.426764,54.410818,54.410302
3672,60.010354,60.02729,60.034241,60.023513,60.021126
3673,62.649318,62.678852,62.669852,62.664695,62.665255
3674,59.989712,60.006481,60.019485,60.004405,60.002307
3675,63.228492,63.246448,63.254516,63.244287,63.2408
3676,58.536841,58.551574,58.573527,58.553472,58.550384
3677,65.17221,65.193624,65.192931,65.187654,65.18876
3678,56.337271,56.362415,56.363428,56.351894,56.350911
3679,60.808048,60.833977,60.833612,60.82581,60.824243
3680,65.370282,65.396019,65.391664,65.386563,65.387868
3681,57.046419,57.06441,57.084292,57.061068,57.058866
3682,58.547942,58.570591,58.566039,58.56242,58.559955
3683,59.945063,59.971118,59.973964,59.960621,59.959226
3684,63.806256,63.83294,63.843408,63.824504,63.822117
3685,57.810496,57.835314,57.836896,57.824258,57.823436
3686,61.426562,61.453126,61.450665,61.442957,61.441701
3687,56.304665,56.323026,56.331773,56.320954,56.318453
3688,53.872249,53.886689,53.889427,53.88427,53.885599
3689,65.434578,65.457326,65.460954,65.452672,65.451873
3690,61.47869,61.505493,61.493602,61.495028,61.495966
3691,49.450546,49.465214,49.478821,49.461163,49.461082
3692,59.336014,59.354278,59.362265,59.351399,59.35108
3693,58.040926,58.056459,58.063055,58.05314,58.051713
3694,60.587778,60.61065,60.611188,60.60531,60.603088
3695,55.08917,55.102959,55.12843,55.103191,55.102229
3696,65.241599,65.266844,65.264133,65.257533,65.254754
3697,66.927615,66.946125,66.955167,66.944462,66.942695
3698,61.911531,61.932642,61.924304,61.92758,61.928346
3699,53.948679,53.966773,53.963672,53.961356,53.962965
3700,53.009358,53.025204,53.027688,53.023081,53.023469
3701,52.738848,52.762361,52.764208,52.755316,52.7549
3702,56.83281,56.847556,56.850981,56.845311,56.845276
3703,51.846391,51.865525,51.857312,51.855084,51.856796
3704,51.20813,51.229332,51.21894,51.220798,51.220839
3705,63.495208,63.516439,63.528903,63.51194,63.509816
3706,51.558458,51.578769,51.582573,51.571104,51.570393
3707,65.616326,65.636032,65.65168,65.632686,65.631399
3708,81.856245,81.874152,81.891586,81.874257,81.871248
3709,76.712137,76.733254,76.729037,76.72855,76.726681
3710,53.803183,53.819747,53.822291,53.815684,53.815604
3711,61.634086,61.651855,61.656271,61.647065,61.646827
3712,63.746483,63.772299,63.764845,63.761224,63.759968
3713,57.099349,57.117308,57.127231,57.112365,57.10995
3714,60.905265,60.929083,60.932621,60.922542,60.920228
3715,53.624574,53.654849,53.651551,53.641567,53.642484
3716,50.119297,50.13459,50.160953,50.132311,50.131175
3717,46.798927,46.816344,46.836912,46.812236,46.811754
3718,57.599968,57.621739,57.635643,57.615652,57.614863
3719,51.943211,51.966149,51.976668,51.958023,51.956327
3720,72.860615,72.883361,72.896916,72.878232,72.877681
3721,63.102486,63.120859,63.134795,63.118101,63.116361
3722,73.068631,73.092347,73.092715,73.085901,73.085879
3723,52.994985,53.01675,53.035139,53.012202,53.011314
3724,72.273318,72.29555,72.312476,72.291839,72.289651
3725,60.329193,60.347874,60.368039,60.344961,60.343055
3726,66.998409,67.016637,67.038266,67.014844,67.012931
3727,57.33025,57.356499,57.350917,57.347247,57.347411
3728,59.068671,59.089077,59.108234,59.085097,59.083637
3729,54.021832,54.0409,54.054769,54.036172,54.032872
3730,55.369037,55.386875,55.404658,55.382312,55.379271
3731,51.701059,51.72745,51.735104,51.718227,51.717673
3732,52.109557,52.134291,52.153002,52.125517,52.124885
3733,59.835549,59.86102,59.86854,59.853757,59.850938
3734,52.339435,52.358522,52.371904,52.354632,52.35464
3735,62.590159,62.605496,62.615186,62.604956,62.602054
3736,74.800527,74.819762,74.836049,74.817072,74.8146
3737,55.625231,55.640074,55.656566,55.63911,55.63747
3738,60.533269,60.555052,60.554731,60.549276,60.548288
3739,60.531396,60.549432,60.56524,60.546042,60.545474
3740,56.147527,56.173027,56.181047,56.163459,56.162602
3741,69.074677,69.094174,69.1124,69.091461,69.088012
3742,57.732841,57.757222,57.763825,57.748625,57.748979
3743,66.743222,66.765175,66.778635,66.761648,66.760293
3744,68.495168,68.519414,68.530429,68.514454,68.513034
3745,60.549644,60.564598,60.583331,60.565175,60.564407
3746,50.860881,50.875822,50.894782,50.873593,50.872402
3747,62.040785,62.05771,62.068961,62.056757,62.053242
3748,67.603611,67.624514,67.616223,67.617923,67.618185
3749,52.833944,52.853368,52.868362,52.849352,52.846737
3750,53.079101,53.093416,53.108297,53.090552,53.089737
3751,52.896124,52.920345,52.928489,52.911999,52.911765
3752,57.231867,57.257993,57.265777,57.248916,57.249607
3753,49.445667,49.468741,49.480432,49.459377,49.460394
3754,57.245917,57.26158,57.268495,57.259765,57.259389
3755,53.040115,53.059138,53.059652,53.052887,53.052299
3756,55.267379,55.281129,55.30315,55.281227,55.278875
3757,56.25911,56.278788,56.295649,56.274617,56.272898
3758,55.471162,55.493942,55.506298,55.485461,55.484284
3759,47.177603,47.194768,47.213673,47.188884,47.188513
3760,50.234471,50.251288,50.259755,50.248033,50.247846
3761,62.01092,62.027116,62.034843,62.026934,62.025428
3762,65.336661,65.358014,65.365656,65.354084,65.351567
3763,51.660522,51.677068,51.696731,51.673373,51.672287
3764,49.281715,49.295435,49.312056,49.294473,49.294505
3765,49.85875,49.879038,49.884629,49.870986,49.870881
3766,50.098087,50.118454,50.134987,50.113254,50.113227
3767,55.925498,55.944435,55.958175,55.939551,55.938435
3768,50.787691,50.805803,50.819815,50.801382,50.801093
3769,55.150393,55.170052,55.172769,55.162652,55.161872
3770,63.793217,63.817408,63.822283,63.810444,63.809706
3771,53.067085,53.084185,53.097141,53.079626,53.07922
3772,54.890302,54.913366,54.924039,54.904987,54.90176
3773,64.418139,64.437196,64.439704,64.433095,64.43389
3774,57.866058,57.887278,57.891285,57.880587,57.881073
3775,52.816353,52.837863,52.852366,52.831435,52.829511
3776,52.609096,52.629336,52.633367,52.622087,52.622761
3777,65.20693,65.225065,65.23517,65.223662,65.223186
3778,55.621788,55.637288,55.628445,55.63565,55.63509
3779,54.964487,54.98184,54.995467,54.98001,54.981722
3780,56.026507,56.045519,56.064513,56.043312,56.041824
3781,64.56137,64.581793,64.579966,64.574949,64.573466
3782,57.748922,57.767155,57.786782,57.763084,57.761173
3783,61.204562,61.227594,61.230509,61.221144,61.220801
3784,58.15049,58.17506,58.171451,58.16814,58.166816
3785,55.083487,55.098375,55.112804,55.098648,55.096117
3786,51.647781,51.6666,51.685883,51.662114,51.661211
3787,63.9202,63.951891,63.957598,63.939029,63.937824
3788,63.210864,63.226364,63.246549,63.226566,63.223918
3789,55.708052,55.725439,55.74436,55.722033,55.719727
3790,47.948102,47.962335,47.980236,47.959517,47.96058
3791,45.719274,45.741141,45.749601,45.735109,45.733179
3792,54.006414,54.02754,54.036002,54.020602,54.020247
3793,51.040142,51.064296,51.071,51.052867,51.051176
3794,53.20484,53.220613,53.231141,53.2181,53.21853
3795,59.785483,59.800309,59.813362,59.79963,59.798425
3796,53.389881,53.412204,53.419969,53.405312,53.406155
3797,52.701808,52.725291,52.733979,52.717764,52.716218
3798,56.453983,56.474748,56.475077,56.469944,56.469711
3799,61.465351,61.483688,61.495811,61.481391,61.479242
3800,63.694944,63.707891,63.716535,63.708382,63.70822
3801,64.507206,64.530797,64.543112,64.526109,64.524772
3802,58.108335,58.127858,58.14742,58.125674,58.123122
3803,50.083141,50.098851,50.1139,50.096132,50.093891
